STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.214,SELANGAU,N.60,KAKUS,214/60/22,SETUSOR,338,P.214,SELANGAU,N.60,KAKUS,,SETUSOR,338,0,,214/72/23,N/A,SETUSOR,N.72,KAKUS,P.214,SELANGAU,338,NO SHIFT,NO SHIFT,0,
SARAWAK,P.214,SELANGAU,N.60,KAKUS,214/60/23,TAU,808,P.214,SELANGAU,N.60,KAKUS,,TAU,808,0,,214/72/22,N/A,TAU,N.72,KAKUS,P.214,SELANGAU,808,NO SHIFT,NO SHIFT,0,
SARAWAK,P.214,SELANGAU,N.60,KAKUS,214/60/24,TAKAN,342,P.214,SELANGAU,N.60,KAKUS,,TAKAN,342,0,,214/72/25,N/A,TAKAN,N.72,KAKUS,P.214,SELANGAU,342,NO SHIFT,NO SHIFT,0,
SARAWAK,P.214,SELANGAU,N.60,KAKUS,214/60/25,ANNAU,2670,P.214,SELANGAU,N.60,KAKUS,,ANNAU,2670,0,,214/72/03,N/A,ANNAU,N.72,KAKUS,P.214,SELANGAU,2670,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,3376,P.215,KAPIT,N.61,PELAGUS,215/61/02,PELAGUS,3376,0,,215/76/04,215/76/02,PELAGUS,N.76,PELAGUS,P.215,KAPIT,3376,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.61,PELAGUS,215/61/02,SUNGAI AMANG,1206,P.215,KAPIT,N.61,PELAGUS,215/61/05,SUNGAI AMANG,1206,0,,215/75/13,215/75/04,SUNGAI AMANG,N.75,MELEKUN,P.215,KAPIT,1206,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
SARAWAK,P.215,KAPIT,N.61,PELAGUS,215/61/03,NANGA PERARAN,1695,P.215,KAPIT,N.61,PELAGUS,215/61/01,NANGA PERARAN,1695,0,,215/76/05,215/76/01,NANGA PERARAN,N.76,PELAGUS,P.215,KAPIT,1695,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.61,PELAGUS,215/61/04,SUT,5871,P.215,KAPIT,N.61,PELAGUS,,SUT,127,5744,SUT WAS SUBDIVIDED,215/75/10,215/75/07,SUT,N.75,MELEKUN,P.215,KAPIT,127,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,TELUK GIMANG,525,-525,SUT WAS SUBDIVIDED,215/76/03,215/76/03,TELUK GIMANG,N.76,PELAGUS,P.215,KAPIT,525,NO SHIFT,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,NANGA SUT,1190,-1190,ORIGINATED FROM SUT,215/76/01,215/76/04,NANGA SUT,N.76,PELAGUS,P.215,KAPIT,1190,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,NANGA BANYAU,326,-326,ORIGINATED FROM SUT,215/76/02,215/76/05,NANGA BANYAU,N.76,PELAGUS,P.215,KAPIT,326,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,215/61/04,KEBIAW,483,-483,SUT WAS SUBDIVIDED,215/75/06,215/75/01,KEBIAW,N.75,MELEKUN,P.215,KAPIT,483,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,NANGA BENA,328,-328,SUT WAS SUBDIVIDED,215/75/07,215/75/02,NANGA BENA,N.75,MELEKUN,P.215,KAPIT,328,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,NANGA BAWAI,1108,-1108,SUT WAS SUBDIVIDED,215/75/12,215/75/03,NANGA BAWAI,N.75,MELEKUN,P.215,KAPIT,1108,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,215/61/10,TEMBAWAI SANDONG,719,-719,SUT WAS SUBDIVIDED,215/75/03,215/75/05,TEMBAWAI SANDONG,N.75,MELEKUN,P.215,KAPIT,719,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,215/61/11,ANTAROH,270,-270,SUT WAS SUBDIVIDED,215/75/11,215/75/06,ANTAROH,N.75,MELEKUN,P.215,KAPIT,270,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,ENTAWAU ULU,148,-148,SUT WAS SUBDIVIDED,215/75/09,215/75/08,ENTAWAU ULU,N.75,MELEKUN,P.215,KAPIT,148,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,MERATING,121,-121,SUT WAS SUBDIVIDED,215/75/08,215/75/09,MERATING,N.75,MELEKUN,P.215,KAPIT,121,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,,ENTAWAU ILI,163,-163,SUT WAS SUBDIVIDED,215/75/05,215/75/10,ENTAWAU ILI,N.75,MELEKUN,P.215,KAPIT,163,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
,,,,,,,,P.215,KAPIT,N.61,PELAGUS,215/61/16,LUN ILI,363,-363,SUT WAS SUBDIVIDED,215/75/04,215/75/11,LUN ILI,N.75,MELEKUN,P.215,KAPIT,363,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/01,MANAP,2463,P.215,KAPIT,N.62,KATIBAS,215/62/02,MANAP,2463,0,,215/73/06,215/73/02,MANAP,N.73,KATIBAS,P.215,KAPIT,2463,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,3448,P.215,KAPIT,N.62,KATIBAS,215/62/01,TEMELAT,3448,0,,215/73/07,215/73/01,TEMELAT,N.73,KATIBAS,P.215,KAPIT,3448,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,1737,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,1737,0,,215/73/05,215/73/03,SONG,N.73,KATIBAS,P.215,KAPIT,1737,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,3132,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,3132,0,,215/73/04,215/73/04,KATIBAS,N.73,KATIBAS,P.215,KAPIT,3132,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,1618,P.215,KAPIT,N.62,KATIBAS,215/62/07,TAPANG,1618,0,,215/73/01,215/73/07,TAPANG,N.73,KATIBAS,P.215,KAPIT,1618,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,2392,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,2392,0,,215/73/02,215/73/06,BANGKIT,N.73,KATIBAS,P.215,KAPIT,2392,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,1737,P.215,KAPIT,N.62,KATIBAS,215/62/05,TEKALIT,1737,0,,215/73/03,215/73/05,TEKALIT,N.73,KATIBAS,P.215,KAPIT,1737,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/01,SUNGAI KAPIT,2286,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SUNGAI KAPIT,2286,0,,215/75/02,215/75/13,SUNGAI KAPIT,N.75,MELEKUN,P.215,KAPIT,2286,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,KAPIT,2248,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,KAPIT,2248,0,,215/74/04,215/74/04,KAPIT,N.74,BUKIT GORAM,P.215,KAPIT,2248,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,1911,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,1911,0,,215/74/03,215/74/03,MENUAN,N.74,BUKIT GORAM,P.215,KAPIT,1911,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,4440,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,IBAU,4440,0,,215/74/02,215/74/02,IBAU,N.74,BUKIT GORAM,P.215,KAPIT,4440,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/05,KAMPUNG BARU,2386,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,KAMPUNG BARU,2386,0,,215/74/05,215/74/05,KAMPUNG BARU,N.74,BUKIT GORAM,P.215,KAPIT,2386,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SELIRIK,3677,P.215,KAPIT,N.63,BUKIT GORAM,215/63/05,SELIRIK,3677,0,,215/75/01,215/75/12,SELIRIK,N.75,MELEKUN,P.215,KAPIT,3677,SHIFTED,NO SHIFT,0,DUN MELEKUN IS A NEW DUN
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/07,SIBAU,535,P.215,KAPIT,N.63,BUKIT GORAM,215/63/07,SIBAU,535,0,,215/74/06,215/74/06,SIBAU,N.74,BUKIT GORAM,P.215,KAPIT,535,NO SHIFT,NO SHIFT,0,
SARAWAK,P.215,KAPIT,N.63,BUKIT GORAM,215/63/08,ENTANGAI,1154,P.215,KAPIT,N.63,BUKIT GORAM,215/63/01,ENTANGAI,1154,0,,215/74/01,215/74/01,ENTANGAI,N.74,BUKIT GORAM,P.215,KAPIT,1154,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,1180,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,1180,0,,216/77/01,216/77/01,GAAT,N.77,BALEH,P.216,HULU RAJANG,1180,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,4896,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MUJONG,4896,0,,216/77/05,216/77/05,MUJONG,N.77,BALEH,P.216,HULU RAJANG,4896,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,3208,P.216,HULU RAJANG,N.64,BALEH,216/64/04,MELINAU,3208,0,,216/77/04,216/77/04,MELINAU,N.77,BALEH,P.216,HULU RAJANG,3208,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,3809,P.216,HULU RAJANG,N.64,BALEH,216/64/03,BALEH,3809,0,,216/77/03,216/77/03,BALEH,N.77,BALEH,P.216,HULU RAJANG,3809,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,3207,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MERIRAI,3207,0,,216/77/02,216/77/02,MERIRAI,N.77,BALEH,P.216,HULU RAJANG,3207,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/01,DATA KAKUS,1228,P.216,HULU RAJANG,N.65,BELAGA,216/65/10,DATA KAKUS,1228,0,,216/78/08,216/78/08,DATA KAKUS,N.78,BELAGA,P.216,HULU RAJANG,1228,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,3260,P.216,HULU RAJANG,N.65,BELAGA,216/65/07,MERIT,538,2722,MERIT WAS SUBDIVIDED,215/76/10,215/76/10,MERIT,N.76,PELAGUS,P.215,KAPIT,538,SHIFTED,SHIFTED,0,
,,,,,,,,P.216,HULU RAJANG,N.65,BELAGA,216/65/08,ULU METAH,420,-420,SUBDIVIDED FROM MERIT,215/76/11,215/76/11,ULU METAH,N.76,PELAGUS,P.215,KAPIT,420,SHIFTED,SHIFTED,0,
,,,,,,,,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,NANGA METAH,464,-464,SUBDIVIDED FROM MERIT,215/76/07,215/76/07,NANGA METAH,N.76,PELAGUS,P.215,KAPIT,464,SHIFTED,SHIFTED,0,
,,,,,,,,P.216,HULU RAJANG,N.65,BELAGA,216/65/05,NANGA PILLA,725,-725,SUBDIVIDED FROM MERIT,215/76/08,215/76/08,NANGA PILLA,N.76,PELAGUS,P.215,KAPIT,725,SHIFTED,SHIFTED,0,
,,,,,,,,P.216,HULU RAJANG,N.65,BELAGA,,NANGA ENSAWI,676,-676,SUBDIVIDED FROM MERIT,215/76/09,215/76/09,NANGA ENSAWI,N.76,PELAGUS,P.215,KAPIT,676,SHIFTED,SHIFTED,0,
,,,,,,,,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,LUBOK DABAI,437,-437,SUBDIVIDED FROM MERIT,215/76/06,215/76/06,LUBOK DABAI,N.76,PELAGUS,P.215,KAPIT,437,SHIFTED,SHIFTED,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,2830,P.216,HULU RAJANG,N.65,BELAGA,216/65/09,BA,2830,0,,216/78/07,216/78/07,BA,N.78,BELAGA,P.216,HULU RAJANG,2830,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,3561,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,BELAGA,3561,0,,216/78/06,216/78/06,BELAGA,N.78,BELAGA,P.216,HULU RAJANG,3561,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/05,LONG BUSANG,887,P.216,HULU RAJANG,N.65,BELAGA,216/65/01,LONG BUSANG,887,0,,216/78/01,216/78/01,LONG BUSANG,N.78,BELAGA,P.216,HULU RAJANG,887,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/06,LONG BANGAN,395,P.216,HULU RAJANG,N.65,BELAGA,216/65/11,LONG BANGAN,395,0,,216/78/09,216/78/09,LONG BANGAN,N.78,BELAGA,P.216,HULU RAJANG,395,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.65,BELAGA,216/65/07,LONG SEMUTUT,683,P.216,HULU RAJANG,N.65,BELAGA,216/65/12,LONG SEMUTUT,683,0,,216/78/10,216/78/10,LONG SEMUTUT,N.78,BELAGA,P.216,HULU RAJANG,683,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG MURUM,2270,,,,,,,,2270,LONG MURUM WAS SUBDIVIDED AND ABOLISHED,,,,,,,,,,,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/01,LONG LIDAM,94,-94,ORIGINATED FROM LONG MURUM,216/78/02,216/78/02,LONG LIDAM,N.78,BELAGA,P.216,HULU RAJANG,94,SHIFTED,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/04,LONG LUAR,618,-618,ORIGINATED FROM LONG MURUM,216/78/03,216/78/03,LONG LUAR,N.78,BELAGA,P.216,HULU RAJANG,618,SHIFTED,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/02,LONG TANYIT,339,-339,ORIGINATED FROM LONG MURUM,216/78/04,216/78/04,LONG TANYIT,N.78,BELAGA,P.216,HULU RAJANG,339,SHIFTED,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/03,LONG WAT,936,-936,ORIGINATED FROM LONG MURUM,216/78/05,216/78/05,LONG WAT,N.78,BELAGA,P.216,HULU RAJANG,936,SHIFTED,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/05,LONG PERAN,283,-283,ORIGINATED FROM LONG MURUM,216/79/01,216/79/01,LONG PERAN,N.79,MURUM,P.216,HULU RAJANG,283,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.66,MURUM,216/66/02,ASAP,9745,P.216,HULU RAJANG,N.66,MURUM,216/66/06,ASAP,9745,0,,216/79/02,216/79/02,ASAP,N.79,MURUM,P.216,HULU RAJANG,9745,NO SHIFT,NO SHIFT,0,
SARAWAK,P.216,HULU RAJANG,N.66,MURUM,216/66/03,TUBAU,4964,P.216,HULU RAJANG,N.66,MURUM,216/66/12,TUBAU,2800,2164,TUBAU WAS SUBDIVIDED,217/83/01,217/83/01,TUBAU,N.83,KEMENA,P.217,BINTULU,2800,SHIFTED,SHIFTED,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/07,LONG TEBILA,419,-419,ORIGINATED FROM TUBAU,216/79/03,216/79/03,LONG TEBILA,N.79,MURUM,P.216,HULU RAJANG,419,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,,LONG UNAN,357,-357,ORIGINATED FROM TUBAU,216/79/04,216/79/04,LONG UNAN,N.79,MURUM,P.216,HULU RAJANG,357,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/09,JELALONG,269,-269,ORIGINATED FROM TUBAU,216/79/05,216/79/05,JELALONG,N.79,MURUM,P.216,HULU RAJANG,269,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/10,SUNGAI DUSAN,616,-616,ORIGINATED FROM TUBAU,216/79/06,216/79/06,SUNGAI DUSAN,N.79,MURUM,P.216,HULU RAJANG,616,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.216,HULU RAJANG,N.66,MURUM,216/66/11,SUNGAI PESU,503,-503,ORIGINATED FROM TUBAU,216/79/07,216/79/07,SUNGAI PESU,N.79,MURUM,P.216,HULU RAJANG,503,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,2256,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,2256,0,,217/80/01,217/80/01,KUALA TATAU,N.80,JEPAK JAYA,P.217,BINTULU,2256,NO SHIFT,NO SHIFT,0,DUN JEPAK RENAMED TO DUN JEPAK JAYA
SARAWAK,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,2194,P.217,BINTULU,N.67,JEPAK,,SRI DAGANG,2194,0,,217/80/04,217/80/04,SRI DAGANG,N.80,JEPAK JAYA,P.217,BINTULU,2194,NO SHIFT,NO SHIFT,0,DUN JEPAK RENAMED TO DUN JEPAK JAYA
SARAWAK,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,9242,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,9242,0,,217/80/02,217/80/02,JEPAK JAYA,N.80,JEPAK JAYA,P.217,BINTULU,9242,NO SHIFT,NO SHIFT,0,POLLING DISTRICT JEPAK WAS RENAMED TO JEPAK JAYA IN THE 1ST PROPOSAL. DUN JEPAK RENAMED TO DUN JEPAK JAYA
SARAWAK,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,2817,P.217,BINTULU,N.67,JEPAK,217/67/02,SEGAN,2817,0,,217/80/03,217/80/03,SEGAN,N.80,JEPAK JAYA,P.217,BINTULU,2817,NO SHIFT,NO SHIFT,0,DUN JEPAK RENAMED TO DUN JEPAK JAYA
SARAWAK,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,3892,P.217,BINTULU,N.67,JEPAK,,SUNGAI NYIGU,3892,0,,217/80/06,217/80/06,SUNGAI NYIGU,N.80,JEPAK JAYA,P.217,BINTULU,3892,NO SHIFT,NO SHIFT,0,DUN JEPAK RENAMED TO DUN JEPAK JAYA
SARAWAK,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,3414,P.217,BINTULU,N.67,JEPAK,,RPR SEBIEW,3414,0,,217/80/05,217/80/05,RPR SEBIEW,N.80,JEPAK JAYA,P.217,BINTULU,3414,NO SHIFT,NO SHIFT,0,DUN JEPAK RENAMED TO DUN JEPAK JAYA
SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,2980,P.217,BINTULU,N.68,TANJONG BATU,,BINTULU TOWN,2980,0,,217/81/01,217/81/01,BINTULU TOWN,N.81,TANJONG BATU,P.217,BINTULU,2980,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,4281,P.217,BINTULU,N.68,TANJONG BATU,,BUKIT ORANG,4281,0,,217/81/03,217/81/03,BUKIT ORANG,N.81,TANJONG BATU,P.217,BINTULU,4281,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,7339,P.217,BINTULU,N.68,TANJONG BATU,,TANJUNG BATU,7339,0,,217/81/02,217/81/02,TANJUNG BATU,N.81,TANJONG BATU,P.217,BINTULU,7339,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,20990,P.217,BINTULU,N.68,TANJONG BATU,,LI HUA,3963,17027,LI HUA WAS SUBDIVIDED,217/82/01,217/82/01,LI HUA,N.82,SAMALAJU,P.217,BINTULU,3963,SHIFTED,NO SHIFT,0,
,,,,,,,,P.217,BINTULU,N.68,TANJONG BATU,,ASSYAKIRIN,6079,-6079,ORIGINATED FROM LI HUA,217/81/04,217/81/04,ASSYAKIRIN,N.81,TANJONG BATU,P.217,BINTULU,6079,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.217,BINTULU,N.68,TANJONG BATU,,BANDAR JAYA,6863,-6863,ORIGINATED FROM LI HUA,217/81/06,217/81/06,BANDAR JAYA,N.81,TANJONG BATU,P.217,BINTULU,6863,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.217,BINTULU,N.68,TANJONG BATU,,BINTULU-MIRI ROAD,4085,-4085,ORIGINATED FROM LI HUA,217/82/07,217/82/07,BINTULU-MIRI ROAD,N.82,SAMALAJU,P.217,BINTULU,4085,SHIFTED,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,217/68/05,DESA DAMAI,4515,P.217,BINTULU,N.68,TANJONG BATU,,DESA DAMAI,4515,0,,217/81/05,217/81/05,DESA DAMAI,N.81,TANJONG BATU,P.217,BINTULU,4515,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.68,TANJONG BATU,217/68/06,BATU LIMA,373,P.217,BINTULU,N.68,TANJONG BATU,,BATU LIMA,373,0,,217/82/08,217/82/08,BATU LIMA,N.82,SAMALAJU,P.217,BINTULU,373,SHIFTED,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/01,SEBAUH,3205,P.217,BINTULU,N.69,KEMENA,217/69/03,SEBAUH,3205,0,,217/83/04,217/83/04,SEBAUH,N.83,KEMENA,P.217,BINTULU,3205,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/02,LABANG,3233,P.217,BINTULU,N.69,KEMENA,217/69/05,LABANG,3233,0,,217/83/06,217/83/06,LABANG,N.83,KEMENA,P.217,BINTULU,3233,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/03,HULU SUAI,2898,P.217,BINTULU,N.69,KEMENA,217/69/06,HULU SUAI,2898,0,,217/84/01,217/84/01,HULU SUAI,N.84,BATU NIAH,P.217,BINTULU,2898,SHIFTED,NO SHIFT,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/04,SEKALOH,2706,P.217,BINTULU,N.69,KEMENA,217/69/09,SEKALOH,2706,0,,217/84/07,217/84/07,SEKALOH,N.84,BATU NIAH,P.217,BINTULU,2706,SHIFTED,NO SHIFT,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/05,SUNGAI SEBAUH,2462,P.217,BINTULU,N.69,KEMENA,217/69/02,SUNGAI SEBAUH,2462,0,,217/83/03,217/83/03,SUNGAI SEBAUH,N.83,KEMENA,P.217,BINTULU,2462,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/06,SEBUNGAN,2536,P.217,BINTULU,N.69,KEMENA,217/69/04,SEBUNGAN,2536,0,,217/83/05,217/83/05,SEBUNGAN,N.83,KEMENA,P.217,BINTULU,2536,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/07,PANDAN,3208,P.217,BINTULU,N.69,KEMENA,217/69/01,PANDAN,3208,0,,217/83/02,217/83/02,PANDAN,N.83,KEMENA,P.217,BINTULU,3208,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/08,GOYANG,1255,P.217,BINTULU,N.69,KEMENA,217/69/07,GOYANG,1255,0,,217/84/02,217/84/02,GOYANG,N.84,BATU NIAH,P.217,BINTULU,1255,SHIFTED,NO SHIFT,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.217,BINTULU,N.69,KEMENA,217/69/09,SUBIS SATU,1846,P.217,BINTULU,N.69,KEMENA,217/69/08,SUBIS SATU,1846,0,,217/84/03,217/84/03,SUBIS SATU,N.84,BATU NIAH,P.217,BINTULU,1846,SHIFTED,NO SHIFT,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,9359,P.217,BINTULU,N.70,SAMALAJU,,SIBIEW SIMILAJAU,9359,0,,217/83/07,217/83/07,SIBIEW SIMILAJAU,N.83,KEMENA,P.217,BINTULU,4307,SHIFTED,NO SHIFT,-5052,SIBIEW SIMILAJAU WAS SUBDIVIDED IN THE 1ST PROPOSAL
